Ключевое слово;Перевод;Значение
if;если;условие
else;иначе;невыполнение условия
return;вернуть;возвращение значение функции
import;импортировать;подключение библиотеки
while;пока;цикл пока
break;ломать;выход из цикла
TRUE;правда;логическая истина
FALSE;ложь;логическая ложь
